# 2019-09-18 12:32:00
# inclination=22.65, h_rise=2.53, tip=0.08, h_twist=33.23, x_displacement=-4.54, y_displacement=-0.02
# Prefix, Conformer Index, Distance (Angstroms), Bond Energy (kcal/mol/(nucleotide-1)), Angle Energy (kcal/mol/(nucleotide-1)), Torsion Energy (kcal/mol/nucleotide), Van der Waals Energy (kcal/mol/nucleotide), Total Energy (kcal/mol/nucleotide), Fixed Torsions Energy (kcal/mol/nucleotide), Nucleotide RMSD relative to lowest energy conformer (Angstrom)
8.000000000000000000e+00,2.788680000000000000e+05,1.507919999999999920e-02,1.412120000000000042e-02,2.552840000000000220e+00,8.989489999999999981e-01,-5.395080000000000098e+00,1.656920000000000073e+02,0.000000000000000000e+00,2.663960000000000217e-01
8.000000000000000000e+00,2.793920000000000000e+05,3.419640000000000180e-02,1.031409999999999966e-02,2.817610000000000170e+00,9.033579999999999943e-01,-5.398340000000000138e+00,1.657129999999999939e+02,0.000000000000000000e+00,2.560439999999999938e-01
8.000000000000000000e+00,3.464210000000000000e+05,4.782940000000000108e-02,8.979170000000000207e-02,2.182290000000000063e+00,8.944090000000000096e-01,-4.966499999999999915e+00,1.658470000000000084e+02,0.000000000000000000e+00,2.661729999999999929e-01
8.000000000000000000e+00,2.683310000000000000e+05,3.387090000000000239e-02,1.410409999999999997e-01,2.195279999999999898e+00,8.928180000000000005e-01,-4.890419999999999767e+00,1.658679999999999950e+02,0.000000000000000000e+00,2.707309999999999994e-01
8.000000000000000000e+00,1.971980000000000000e+05,4.171640000000000070e-02,4.613149999999999751e-01,2.064579999999999860e+00,8.788500000000000201e-01,-5.629419999999999646e+00,1.658700000000000045e+02,0.000000000000000000e+00,2.664380000000000082e-01
8.000000000000000000e+00,3.477880000000000000e+05,4.636570000000000275e-02,6.863400000000000056e-02,2.364710000000000090e+00,9.020350000000000312e-01,-5.065870000000000317e+00,1.658810000000000002e+02,0.000000000000000000e+00,2.653059999999999863e-01
8.000000000000000000e+00,2.864540000000000000e+05,4.872930000000000317e-02,1.178620000000000042e-04,2.657979999999999787e+00,9.181550000000000544e-01,-5.362420000000000186e+00,1.659319999999999879e+02,0.000000000000000000e+00,2.626760000000000206e-01
8.000000000000000000e+00,2.771220000000000000e+05,3.509299999999999919e-02,4.786239999999999939e-02,2.982639999999999958e+00,9.168030000000000346e-01,-5.542430000000000412e+00,1.659509999999999934e+02,0.000000000000000000e+00,2.649949999999999806e-01
8.000000000000000000e+00,2.317620000000000000e+05,4.698940000000000061e-02,6.480930000000000024e-02,1.671980000000000022e+00,8.906410000000000160e-01,-4.597949999999999982e+00,1.659759999999999991e+02,0.000000000000000000e+00,2.830529999999999990e-01
8.000000000000000000e+00,1.985960000000000000e+05,4.552889999999999715e-02,5.543550000000000422e-01,2.310989999999999878e+00,8.806249999999999911e-01,-5.716330000000000133e+00,1.659859999999999900e+02,0.000000000000000000e+00,2.637660000000000005e-01
8.000000000000000000e+00,2.331690000000000000e+05,3.990470000000000128e-02,1.843539999999999901e-01,2.923519999999999897e+00,9.178070000000000395e-01,-5.599730000000000096e+00,1.661220000000000141e+02,0.000000000000000000e+00,2.708760000000000057e-01
8.000000000000000000e+00,2.619930000000000000e+05,4.302679999999999699e-02,5.460819999999999563e-01,2.557809999999999917e+00,9.094929999999999959e-01,-5.744229999999999947e+00,1.663019999999999925e+02,0.000000000000000000e+00,2.675930000000000253e-01
8.000000000000000000e+00,2.837420000000000000e+05,4.180060000000000026e-02,4.857859999999999956e-01,2.442699999999999871e+00,9.110740000000000505e-01,-5.600229999999999819e+00,1.663389999999999986e+02,0.000000000000000000e+00,2.805460000000000176e-01
8.000000000000000000e+00,1.391870000000000000e+05,4.025770000000000043e-02,2.520350000000000021e-02,2.757460000000000022e+00,1.271449999999999969e+00,-2.360650000000000137e+00,1.699600000000000080e+02,0.000000000000000000e+00,4.289390000000000147e-01
# inclination=23.15, h_rise=2.53, tip=0.08, h_twist=34.82, x_displacement=-4.54, y_displacement=-0.02
# Prefix, Conformer Index, Distance (Angstroms), Bond Energy (kcal/mol/(nucleotide-1)), Angle Energy (kcal/mol/(nucleotide-1)), Torsion Energy (kcal/mol/nucleotide), Van der Waals Energy (kcal/mol/nucleotide), Total Energy (kcal/mol/nucleotide), Fixed Torsions Energy (kcal/mol/nucleotide), Nucleotide RMSD relative to lowest energy conformer (Angstrom)
9.000000000000000000e+00,2.008320000000000000e+05,3.272699999999999915e-02,5.292539999999999745e-02,2.731430000000000025e+00,1.072740000000000027e+00,-5.030999999999999694e+00,1.628810000000000002e+02,0.000000000000000000e+00,0.000000000000000000e+00
9.000000000000000000e+00,2.065430000000000000e+05,2.690089999999999842e-02,7.985110000000000124e-03,2.468199999999999950e+00,1.054249999999999909e+00,-4.906170000000000364e+00,1.629360000000000070e+02,0.000000000000000000e+00,2.119149999999999853e-02
9.000000000000000000e+00,2.035870000000000000e+05,3.644710000000000311e-02,7.680530000000000690e-02,2.407000000000000028e+00,1.059450000000000003e+00,-4.943459999999999965e+00,1.630020000000000095e+02,0.000000000000000000e+00,2.159809999999999855e-02
9.000000000000000000e+00,3.386720000000000000e+05,2.670849999999999960e-02,8.877859999999999918e-02,2.469809999999999839e+00,1.297260000000000080e+00,-3.772079999999999878e+00,1.634699999999999989e+02,0.000000000000000000e+00,3.702910000000000229e-02
9.000000000000000000e+00,2.228220000000000000e+05,4.005299999999999833e-02,4.260240000000000138e-01,2.636330000000000062e+00,1.058249999999999913e+00,-4.548860000000000348e+00,1.635409999999999968e+02,0.000000000000000000e+00,3.895300000000000151e-02
9.000000000000000000e+00,6.089530000000000000e+05,2.738579999999999834e-02,1.582540000000000058e-01,2.511909999999999865e+00,9.038599999999999968e-01,-5.537020000000000053e+00,1.636490000000000009e+02,0.000000000000000000e+00,9.058539999999999648e-02
9.000000000000000000e+00,5.893300000000000000e+05,1.185190000000000028e-02,2.890219999999999942e-02,2.527880000000000127e+00,9.303670000000000551e-01,-5.096090000000000231e+00,1.638700000000000045e+02,0.000000000000000000e+00,1.134509999999999963e-01
9.000000000000000000e+00,6.114800000000000000e+05,2.484530000000000072e-02,1.787110000000000087e-01,2.836899999999999977e+00,9.651680000000000259e-01,-4.994670000000000165e+00,1.638899999999999864e+02,0.000000000000000000e+00,8.885300000000000142e-02
9.000000000000000000e+00,6.108200000000000000e+05,2.637470000000000092e-02,2.345140000000000002e-01,2.746560000000000112e+00,9.631910000000000194e-01,-4.934210000000000207e+00,1.639120000000000061e+02,0.000000000000000000e+00,9.078659999999999508e-02
9.000000000000000000e+00,1.134140000000000000e+05,4.581899999999999862e-02,6.396839999999999471e-02,2.184029999999999916e+00,9.443540000000000267e-01,-4.785230000000000317e+00,1.639329999999999927e+02,0.000000000000000000e+00,1.224699999999999955e-01
9.000000000000000000e+00,3.225200000000000000e+05,4.075489999999999668e-02,1.714179999999999870e-02,2.206850000000000200e+00,1.560100000000000042e+00,-2.677960000000000118e+00,1.640049999999999955e+02,0.000000000000000000e+00,7.572610000000000452e-02
9.000000000000000000e+00,7.675370000000000000e+05,3.025800000000000017e-02,9.606889999999999766e-05,2.965930000000000177e+00,9.130009999999999515e-01,-5.458050000000000068e+00,1.640680000000000121e+02,0.000000000000000000e+00,1.158890000000000059e-01
9.000000000000000000e+00,9.805290000000000000e+05,3.371570000000000122e-02,8.777149999999999189e-03,1.947959999999999914e+00,8.662480000000000180e-01,-5.125880000000000436e+00,1.640970000000000084e+02,0.000000000000000000e+00,1.577099999999999891e-01
9.000000000000000000e+00,3.706470000000000000e+05,4.955640000000000045e-02,8.279319999999999735e-03,1.859299999999999953e+00,1.766420000000000101e+00,-1.473729999999999984e+00,1.641160000000000139e+02,0.000000000000000000e+00,1.356390000000000096e-01
9.000000000000000000e+00,3.673790000000000000e+05,3.658600000000000046e-02,8.233269999999999478e-02,2.186440000000000161e+00,1.771889999999999965e+00,-1.853609999999999980e+00,1.641589999999999918e+02,0.000000000000000000e+00,1.349059999999999981e-01
9.000000000000000000e+00,5.975360000000000000e+05,4.074789999999999662e-02,3.112900000000000111e-01,2.335139999999999993e+00,9.683340000000000281e-01,-4.615870000000000140e+00,1.641620000000000061e+02,0.000000000000000000e+00,1.149730000000000057e-01
9.000000000000000000e+00,7.705400000000000000e+05,3.470739999999999936e-02,2.908800000000000274e-01,2.356440000000000090e+00,8.830139999999999656e-01,-5.565220000000000056e+00,1.641959999999999980e+02,0.000000000000000000e+00,1.300189999999999957e-01
9.000000000000000000e+00,7.707780000000000000e+05,2.940879999999999883e-02,5.475640000000000368e-03,2.864780000000000104e+00,9.043660000000000032e-01,-5.478270000000000195e+00,1.642220000000000084e+02,0.000000000000000000e+00,1.310250000000000026e-01
9.000000000000000000e+00,5.377950000000000000e+05,3.974079999999999974e-02,2.727879999999999749e-01,2.003600000000000048e+00,8.826880000000000281e-01,-4.799400000000000333e+00,1.643720000000000141e+02,0.000000000000000000e+00,1.570000000000000007e-01
9.000000000000000000e+00,3.586220000000000000e+05,4.697729999999999961e-02,3.142920000000000158e-01,2.680169999999999941e+00,1.774569999999999981e+00,-2.097840000000000149e+00,1.643890000000000100e+02,0.000000000000000000e+00,1.445790000000000131e-01
9.000000000000000000e+00,7.082060000000000000e+05,3.875030000000000141e-02,3.622979999999999950e-02,2.087579999999999991e+00,9.224310000000000009e-01,-4.798729999999999940e+00,1.644699999999999989e+02,0.000000000000000000e+00,1.745490000000000097e-01
9.000000000000000000e+00,7.395330000000000000e+05,4.197359999999999980e-02,1.422470000000000123e-01,1.666169999999999929e+00,8.962689999999999824e-01,-5.028039999999999843e+00,1.649060000000000059e+02,0.000000000000000000e+00,2.076870000000000105e-01
9.000000000000000000e+00,1.924720000000000000e+05,3.451470000000000232e-02,4.052810000000000024e-01,2.165719999999999867e+00,9.337050000000000072e-01,-4.520089999999999719e+00,1.649790000000000134e+02,0.000000000000000000e+00,1.813120000000000009e-01
9.000000000000000000e+00,7.360390000000000000e+05,3.594630000000000047e-02,1.955560000000000076e-01,1.877820000000000045e+00,9.067399999999999904e-01,-5.140320000000000000e+00,1.650120000000000005e+02,0.000000000000000000e+00,2.061709999999999932e-01
9.000000000000000000e+00,1.853330000000000000e+05,2.009640000000000037e-02,2.301409999999999914e-02,1.919629999999999947e+00,9.264470000000000205e-01,-4.880119999999999791e+00,1.650610000000000070e+02,0.000000000000000000e+00,2.143480000000000107e-01
9.000000000000000000e+00,1.743160000000000000e+05,3.567120000000000013e-02,5.475050000000000403e-03,2.652050000000000018e+00,9.728449999999999598e-01,-4.972570000000000157e+00,1.652369999999999948e+02,0.000000000000000000e+00,2.079890000000000072e-01
9.000000000000000000e+00,9.638130000000000000e+05,4.021700000000000275e-02,5.285819999999999963e-01,2.176509999999999945e+00,9.507759999999999545e-01,-4.365800000000000125e+00,1.652580000000000098e+02,0.000000000000000000e+00,1.903289999999999982e-01
9.000000000000000000e+00,9.114810000000000000e+05,3.149079999999999935e-02,3.020869999999999944e-01,2.263720000000000176e+00,9.301730000000000276e-01,-5.296789999999999665e+00,1.653739999999999952e+02,0.000000000000000000e+00,2.084999999999999909e-01
9.000000000000000000e+00,4.835280000000000000e+05,4.142509999999999942e-02,1.080770000000000064e-01,2.297109999999999985e+00,9.706080000000000263e-01,-4.951150000000000162e+00,1.654420000000000073e+02,0.000000000000000000e+00,2.277059999999999917e-01
9.000000000000000000e+00,9.134690000000000000e+05,3.513270000000000282e-02,3.721240000000000103e-01,2.307329999999999881e+00,9.349150000000000515e-01,-5.325409999999999755e+00,1.654989999999999952e+02,0.000000000000000000e+00,2.108879999999999921e-01
9.000000000000000000e+00,1.755320000000000000e+05,3.279959999999999820e-02,3.223809999999999731e-01,2.421860000000000124e+00,9.725099999999999856e-01,-4.438790000000000013e+00,1.656529999999999916e+02,0.000000000000000000e+00,2.140759999999999885e-01
9.000000000000000000e+00,4.363930000000000000e+05,4.332640000000000102e-02,4.248480000000000312e-02,2.062530000000000197e+00,9.664220000000000033e-01,-4.374990000000000379e+00,1.658329999999999984e+02,0.000000000000000000e+00,2.312339999999999951e-01
9.000000000000000000e+00,4.252230000000000000e+05,4.328100000000000003e-02,2.075670000000000015e-01,2.636649999999999938e+00,9.877949999999999786e-01,-5.144720000000000404e+00,1.660660000000000025e+02,0.000000000000000000e+00,2.302520000000000122e-01
9.000000000000000000e+00,6.559990000000000000e+05,2.834290000000000073e-02,8.890560000000000129e-02,2.544810000000000016e+00,1.044210000000000083e+00,-4.686740000000000350e+00,1.664070000000000107e+02,0.000000000000000000e+00,2.606550000000000256e-01
9.000000000000000000e+00,4.828410000000000000e+05,4.896210000000000145e-02,5.095140000000000224e-01,2.084029999999999827e+00,9.904619999999999536e-01,-3.814099999999999824e+00,1.664279999999999973e+02,0.000000000000000000e+00,2.381649999999999878e-01
9.000000000000000000e+00,6.707710000000000000e+05,4.516780000000000100e-02,6.511190000000000033e-01,2.128569999999999851e+00,1.015740000000000087e+00,-4.953520000000000145e+00,1.666850000000000023e+02,0.000000000000000000e+00,2.615750000000000020e-01
9.000000000000000000e+00,8.393780000000000000e+05,2.743349999999999955e-02,7.535219999999999418e-02,2.409450000000000092e+00,1.155869999999999953e+00,-3.586939999999999795e+00,1.671009999999999991e+02,0.000000000000000000e+00,3.016460000000000252e-01
9.000000000000000000e+00,8.614080000000000000e+05,4.770400000000000335e-02,8.383490000000000386e-02,1.906760000000000010e+00,1.180770000000000097e+00,-3.075979999999999936e+00,1.671930000000000121e+02,0.000000000000000000e+00,3.196350000000000025e-01
9.000000000000000000e+00,4.547610000000000000e+05,3.470050000000000218e-02,2.123990000000000045e-01,1.686870000000000092e+00,1.106279999999999930e+00,-3.699530000000000207e+00,1.673700000000000045e+02,0.000000000000000000e+00,3.045629999999999726e-01
9.000000000000000000e+00,4.486460000000000000e+05,3.871139999999999998e-02,3.641450000000000069e-03,1.425149999999999917e+00,1.129769999999999941e+00,-2.886400000000000077e+00,1.674470000000000027e+02,0.000000000000000000e+00,3.175020000000000064e-01
9.000000000000000000e+00,4.515480000000000000e+05,2.832029999999999964e-02,6.657219999999999804e-02,1.700110000000000010e+00,1.125299999999999967e+00,-2.752450000000000063e+00,1.676579999999999870e+02,0.000000000000000000e+00,3.062500000000000222e-01
9.000000000000000000e+00,8.715560000000000000e+05,2.668979999999999964e-02,2.055589999999999917e-01,2.039379999999999971e+00,1.214199999999999946e+00,-2.216520000000000046e+00,1.685440000000000111e+02,0.000000000000000000e+00,3.278090000000000170e-01
9.000000000000000000e+00,8.737830000000000000e+05,4.797799999999999981e-02,4.041179999999999772e-01,2.572979999999999823e+00,1.248950000000000005e+00,-2.206090000000000106e+00,1.690850000000000080e+02,0.000000000000000000e+00,3.284230000000000205e-01
# inclination=22.81, h_rise=2.53, tip=0.08, h_twist=33.23, x_displacement=-4.54, y_displacement=-0.02
# Prefix, Conformer Index, Distance (Angstroms), Bond Energy (kcal/mol/(nucleotide-1)), Angle Energy (kcal/mol/(nucleotide-1)), Torsion Energy (kcal/mol/nucleotide), Van der Waals Energy (kcal/mol/nucleotide), Total Energy (kcal/mol/nucleotide), Fixed Torsions Energy (kcal/mol/nucleotide), Nucleotide RMSD relative to lowest energy conformer (Angstrom)
1.100000000000000000e+01,3.777910000000000000e+05,1.513540000000000024e-02,3.596719999999999778e-02,2.983280000000000154e+00,9.449920000000000542e-01,-5.211450000000000138e+00,1.677179999999999893e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.100000000000000000e+01,9.730620000000000000e+05,3.767729999999999690e-02,1.194850000000000088e-06,2.626860000000000195e+00,1.001619999999999955e+00,-5.001800000000000246e+00,1.677189999999999941e+02,0.000000000000000000e+00,2.300069999999999892e-02
1.100000000000000000e+01,3.804110000000000000e+05,1.959019999999999859e-02,5.512100000000000333e-02,2.844160000000000021e+00,1.035199999999999898e+00,-5.152879999999999683e+00,1.682529999999999859e+02,0.000000000000000000e+00,1.682029999999999983e-02
1.100000000000000000e+01,3.021210000000000000e+05,4.749330000000000218e-02,5.787459999999999827e-02,1.754769999999999941e+00,9.713279999999999692e-01,-4.550290000000000390e+00,1.685689999999999884e+02,0.000000000000000000e+00,7.633520000000000583e-02
1.100000000000000000e+01,3.027580000000000000e+05,4.327299999999999897e-02,1.918420000000000125e-01,2.378550000000000164e+00,1.025910000000000100e+00,-5.047250000000000014e+00,1.690370000000000061e+02,0.000000000000000000e+00,7.033019999999999550e-02
1.100000000000000000e+01,3.046810000000000000e+05,9.514069999999999472e-03,2.491329999999999933e-02,2.371599999999999930e+00,1.082789999999999919e+00,-4.554529999999999745e+00,1.693679999999999950e+02,0.000000000000000000e+00,7.935639999999999361e-02
1.100000000000000000e+01,3.003850000000000000e+05,4.037439999999999779e-02,2.609020000000000228e-01,2.979589999999999961e+00,1.018299999999999983e+00,-4.700820000000000221e+00,1.694250000000000114e+02,0.000000000000000000e+00,7.459359999999999602e-02
1.100000000000000000e+01,2.764870000000000000e+05,1.167439999999999971e-02,9.970150000000000540e-03,2.072020000000000195e+00,1.131839999999999957e+00,-3.698900000000000077e+00,1.705600000000000023e+02,0.000000000000000000e+00,1.239299999999999985e-01
1.100000000000000000e+01,2.965190000000000000e+05,3.868339999999999973e-02,1.051679999999999976e-02,2.931589999999999918e+00,1.137089999999999934e+00,-4.092819999999999681e+00,1.707680000000000007e+02,0.000000000000000000e+00,1.212960000000000010e-01
1.100000000000000000e+01,2.696630000000000000e+05,4.106119999999999909e-02,2.000450000000000006e-01,1.530350000000000099e+00,1.101529999999999898e+00,-2.940529999999999866e+00,1.708720000000000141e+02,0.000000000000000000e+00,1.292179999999999995e-01
1.100000000000000000e+01,2.709010000000000000e+05,4.067359999999999726e-02,4.216929999999999845e-01,2.591140000000000221e+00,1.102500000000000036e+00,-3.446460000000000079e+00,1.711740000000000066e+02,0.000000000000000000e+00,1.250219999999999942e-01
# inclination=22.81, h_rise=2.53, tip=0.08, h_twist=32.19, x_displacement=-4.54, y_displacement=-0.02
# Prefix, Conformer Index, Distance (Angstroms), Bond Energy (kcal/mol/(nucleotide-1)), Angle Energy (kcal/mol/(nucleotide-1)), Torsion Energy (kcal/mol/nucleotide), Van der Waals Energy (kcal/mol/nucleotide), Total Energy (kcal/mol/nucleotide), Fixed Torsions Energy (kcal/mol/nucleotide), Nucleotide RMSD relative to lowest energy conformer (Angstrom)
1.200000000000000000e+01,2.799770000000000000e+05,3.885240000000000221e-02,3.674099999999999805e-04,2.503960000000000186e+00,1.586370000000000058e+00,-1.171170000000000044e+00,1.762059999999999889e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.200000000000000000e+01,2.797280000000000000e+05,4.112079999999999902e-02,5.232050000000000312e-01,2.051839999999999886e+00,1.586149999999999949e+00,-5.844420000000000170e-01,1.764869999999999948e+02,0.000000000000000000e+00,2.574069999999999830e-02
1.200000000000000000e+01,2.566490000000000000e+05,3.130519999999999831e-02,6.205299999999999965e-04,2.583520000000000039e+00,1.768520000000000092e+00,-1.251110000000000000e-01,1.780600000000000023e+02,0.000000000000000000e+00,3.639209999999999667e-02
# inclination=22.81, h_rise=2.53, tip=0.08, h_twist=34.46, x_displacement=-4.54, y_displacement=-0.02
# Prefix, Conformer Index, Distance (Angstroms), Bond Energy (kcal/mol/(nucleotide-1)), Angle Energy (kcal/mol/(nucleotide-1)), Torsion Energy (kcal/mol/nucleotide), Van der Waals Energy (kcal/mol/nucleotide), Total Energy (kcal/mol/nucleotide), Fixed Torsions Energy (kcal/mol/nucleotide), Nucleotide RMSD relative to lowest energy conformer (Angstrom)
1.300000000000000000e+01,8.892890000000000000e+05,2.926770000000000066e-02,4.850779999999999675e-02,2.678630000000000067e+00,1.226320000000000077e+00,-4.192820000000000213e+00,1.631430000000000007e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.300000000000000000e+01,9.021950000000000000e+05,4.900960000000000039e-02,2.753950000000000148e-02,2.279710000000000125e+00,1.214259999999999895e+00,-4.130709999999999660e+00,1.632800000000000011e+02,0.000000000000000000e+00,3.093009999999999857e-02
1.300000000000000000e+01,8.949760000000000000e+05,1.088539999999999994e-02,1.839450000000000069e-03,2.987769999999999815e+00,1.209719999999999906e+00,-4.443959999999999688e+00,1.634670000000000130e+02,0.000000000000000000e+00,2.402870000000000006e-02
1.300000000000000000e+01,8.769060000000000000e+05,4.782739999999999908e-02,2.087440000000000129e-02,2.083769999999999900e+00,1.480990000000000029e+00,-2.891589999999999883e+00,1.637330000000000041e+02,0.000000000000000000e+00,3.974409999999999749e-02
1.300000000000000000e+01,7.216770000000000000e+05,2.830010000000000164e-02,1.183939999999999992e-01,2.717340000000000089e+00,8.775699999999999612e-01,-5.805299999999999905e+00,1.637750000000000057e+02,0.000000000000000000e+00,1.251859999999999917e-01
1.300000000000000000e+01,8.711070000000000000e+05,4.012700000000000294e-02,5.544650000000000273e-02,2.504779999999999784e+00,1.489239999999999897e+00,-3.204410000000000203e+00,1.638880000000000052e+02,0.000000000000000000e+00,3.904969999999999969e-02
1.300000000000000000e+01,2.437300000000000000e+04,3.632189999999999724e-02,8.037769999999999637e-02,2.189919999999999867e+00,8.635779999999999568e-01,-5.219610000000000305e+00,1.639250000000000114e+02,0.000000000000000000e+00,1.597280000000000089e-01
1.300000000000000000e+01,2.525800000000000000e+04,1.454569999999999995e-02,4.380150000000000189e-03,2.414709999999999912e+00,8.534659999999999469e-01,-5.583190000000000097e+00,1.639619999999999891e+02,0.000000000000000000e+00,1.610570000000000057e-01
1.300000000000000000e+01,8.711020000000000000e+05,4.268899999999999778e-02,3.413590000000000235e-01,2.901749999999999829e+00,1.427589999999999915e+00,-3.125680000000000014e+00,1.640250000000000057e+02,0.000000000000000000e+00,3.825400000000000328e-02
1.300000000000000000e+01,5.717000000000000000e+05,2.890939999999999829e-02,2.283770000000000071e-03,2.010870000000000157e+00,8.283000000000000362e-01,-5.476910000000000167e+00,1.641469999999999914e+02,0.000000000000000000e+00,1.889969999999999983e-01
1.300000000000000000e+01,1.381600000000000000e+04,3.487490000000000034e-02,4.266720000000000235e-02,2.609090000000000131e+00,8.802680000000000504e-01,-5.538929999999999687e+00,1.641589999999999918e+02,0.000000000000000000e+00,1.592860000000000109e-01
1.300000000000000000e+01,7.914570000000000000e+05,4.699060000000000042e-02,7.223249999999999948e-01,2.494229999999999947e+00,1.280350000000000099e+00,-3.558349999999999902e+00,1.641870000000000118e+02,0.000000000000000000e+00,3.013199999999999906e-02
1.300000000000000000e+01,9.463950000000000000e+05,3.883949999999999902e-02,1.172269999999999979e-01,2.128659999999999997e+00,1.570040000000000102e+00,-2.345000000000000195e+00,1.641999999999999886e+02,0.000000000000000000e+00,5.096769999999999773e-02
1.300000000000000000e+01,9.476260000000000000e+05,4.218539999999999790e-02,2.666359999999999841e-01,2.080299999999999816e+00,1.560780000000000056e+00,-2.254560000000000120e+00,1.643050000000000068e+02,0.000000000000000000e+00,5.158789999999999903e-02
1.300000000000000000e+01,5.768980000000000000e+05,1.663720000000000129e-02,4.178110000000000157e-02,2.804190000000000182e+00,8.795100000000000140e-01,-5.434239999999999959e+00,1.643950000000000102e+02,0.000000000000000000e+00,1.719729999999999870e-01
1.300000000000000000e+01,8.586910000000000000e+05,4.790919999999999901e-02,7.566140000000000088e-01,2.591470000000000162e+00,1.304370000000000029e+00,-3.465059999999999807e+00,1.644120000000000061e+02,0.000000000000000000e+00,3.371219999999999772e-02
1.300000000000000000e+01,5.758970000000000000e+05,3.337640000000000051e-02,3.347419999999999840e-01,2.667679999999999829e+00,8.703070000000000528e-01,-5.202300000000000146e+00,1.647920000000000016e+02,0.000000000000000000e+00,1.866430000000000033e-01
1.300000000000000000e+01,5.643650000000000000e+05,1.575050000000000061e-02,1.848830000000000051e-05,2.674389999999999823e+00,8.694190000000000529e-01,-5.525260000000000282e+00,1.648060000000000116e+02,0.000000000000000000e+00,2.043550000000000089e-01
1.300000000000000000e+01,9.495110000000000000e+05,4.942040000000000322e-02,7.107809999999999961e-01,2.163670000000000204e+00,1.579749999999999988e+00,-1.960509999999999975e+00,1.649089999999999918e+02,0.000000000000000000e+00,5.556139999999999690e-02
1.300000000000000000e+01,9.883100000000000000e+04,3.398849999999999788e-02,8.834720000000000073e-02,1.710860000000000047e+00,8.580910000000000482e-01,-4.751030000000000086e+00,1.651910000000000025e+02,0.000000000000000000e+00,2.461820000000000119e-01
1.300000000000000000e+01,5.813890000000000000e+05,4.446769999999999889e-02,4.053079999999999877e-02,2.287859999999999783e+00,8.798070000000000057e-01,-5.141530000000000378e+00,1.653449999999999989e+02,0.000000000000000000e+00,2.323610000000000120e-01
1.300000000000000000e+01,9.748330000000000000e+05,4.145130000000000342e-02,2.982139999999999791e-01,2.469269999999999854e+00,1.848579999999999890e+00,-4.497410000000000019e-01,1.658160000000000025e+02,0.000000000000000000e+00,1.007509999999999933e-01
1.300000000000000000e+01,6.648400000000000000e+04,4.097630000000000022e-02,3.451529999999999876e-01,2.002790000000000070e+00,9.172329999999999650e-01,-5.303029999999999688e+00,1.661129999999999995e+02,0.000000000000000000e+00,2.644400000000000084e-01
1.300000000000000000e+01,9.147100000000000000e+04,4.647280000000000161e-02,4.787830000000000141e-01,2.816180000000000128e+00,9.265299999999999647e-01,-4.719330000000000247e+00,1.661920000000000073e+02,0.000000000000000000e+00,2.495400000000000118e-01
1.300000000000000000e+01,6.004640000000000000e+05,2.222179999999999989e-02,7.041619999999999824e-02,2.193109999999999893e+00,9.618809999999999860e-01,-4.770089999999999719e+00,1.664360000000000070e+02,0.000000000000000000e+00,2.975349999999999939e-01
1.300000000000000000e+01,1.693830000000000000e+05,2.207030000000000103e-02,9.286700000000000510e-02,2.385609999999999786e+00,9.943429999999999769e-01,-4.193900000000000183e+00,1.668499999999999943e+02,0.000000000000000000e+00,3.055479999999999863e-01
1.300000000000000000e+01,1.702090000000000000e+05,3.982159999999999866e-02,1.996459999999999901e-01,1.543719999999999981e+00,9.581420000000000492e-01,-3.512589999999999879e+00,1.669170000000000016e+02,0.000000000000000000e+00,3.091700000000000004e-01
1.300000000000000000e+01,6.146730000000000000e+05,4.154059999999999697e-02,1.594550000000000134e-02,1.511370000000000102e+00,9.702150000000000496e-01,-3.653910000000000213e+00,1.670509999999999877e+02,0.000000000000000000e+00,3.077300000000000035e-01
1.300000000000000000e+01,5.966520000000000000e+05,2.958409999999999859e-02,8.394029999999999547e-02,2.317619999999999791e+00,9.979259999999999797e-01,-4.057760000000000034e+00,1.671349999999999909e+02,0.000000000000000000e+00,3.033980000000000010e-01
1.300000000000000000e+01,5.999900000000000000e+05,4.290850000000000219e-02,1.108740000000000003e-01,1.530119999999999925e+00,9.651699999999999724e-01,-3.464160000000000128e+00,1.671490000000000009e+02,0.000000000000000000e+00,3.063870000000000204e-01
1.300000000000000000e+01,5.961890000000000000e+05,4.675089999999999801e-02,2.486119999999999839e-05,2.905349999999999877e+00,1.025330000000000075e+00,-4.570920000000000094e+00,1.672539999999999907e+02,0.000000000000000000e+00,3.027839999999999976e-01
1.300000000000000000e+01,5.833250000000000000e+05,3.686869999999999731e-02,4.638289999999999913e-01,2.043179999999999996e+00,9.894720000000000182e-01,-3.566650000000000098e+00,1.672760000000000105e+02,0.000000000000000000e+00,3.090229999999999921e-01
1.300000000000000000e+01,6.136320000000000000e+05,4.854220000000000063e-02,2.467969999999999886e-01,2.600789999999999935e+00,1.032459999999999933e+00,-4.790790000000000326e+00,1.674900000000000091e+02,0.000000000000000000e+00,3.063400000000000012e-01
1.300000000000000000e+01,1.752700000000000000e+05,4.704939999999999817e-02,3.105260000000000242e-01,2.675889999999999880e+00,1.029830000000000023e+00,-3.792219999999999924e+00,1.677400000000000091e+02,0.000000000000000000e+00,3.104919999999999902e-01
